design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
600.0,800.0,fuel,True,True,high,high,165.11758185744313,165.11758185744313,0.3831645327344562,229.8987196406737,5699.999999999958,12566.348944259908,108.11758185744354,238.3584667772333,0.39726411129538886,1668.0407691684245,3677.4004137933807,34.03668610296371,366.36784009397013,0.838178529267215,0.8800462764432277,0.6295941492680558,83.8178529267215,0.8219386965939857,0.5081932299680512,166.73474172701663,652.4727598710762,161.73269947519248,500.00000000017764,3470.249275798026,7.0020232669776306e-06,4452.099737542539,81.64146868256377,-6.474659863808796e-09,0.03061689676825743,6.474659863808796e-09,122,207.68816113471985,
650.0,250.0,fuel,False,False,high,high,-8.81392391736287e+35,-8.81392391736287e+35,-1.1006398498205382e+33,-7.154159023833498e+35,4275.374039841066,9425.58632489007,-8.81392391736287e+35,-1.9431376055042257e+36,-2.989442470006501e+33,146.97111718572702,324.01584969887256,25.4347620278532,273.77749993814194,0.0010000892300503785,0.13129311872381327,0.010000016922166314,0.10000892300503784,0.02581427011997127,157778117506025.62,924.6522925263921,491.0962339259059,904.9800110519125,500.23558073369435,3198.914372619046,1.943137605547216e+36,4448.20048413722,81.79377157799385,-0.19281272952155656,0.03048925829078614,1.0,103,191.10672426223755,
650.0,300.0,fuel,True,True,upstream,upstream,516.1619539911476,516.1619539911476,0.698407534645987,453.96489751989157,4254.94826947336,9380.55520946973,473.612471296414,1044.1367681866775,1.6063642587487346,145.58529524519523,320.96063529898936,25.407778707287832,273.48705389283094,0.0010000045312587083,0.15033994846650936,0.01000000071368917,0.10000045312587083,0.029245914931812823,0.007661425807551255,888.4835704103023,488.08265800610553,861.8290632984168,500.00000002682714,3182.158131273723,3.6553258269123035e-06,4452.0997376169835,81.64146868281006,-1.037911953327697e-07,0.030440116380330427,1.037911953327697e-07,87,128.5466272830963,
650.0,350.0,fuel,True,True,upstream,upstream,509.5778472305079,509.5778472305079,0.6881249327569655,447.28120629202755,4280.424127786174,9436.719863015933,466.7736059526462,1029.059650942363,1.5831686937574816,201.1072598434896,443.3656144591679,25.55990393448988,275.12451621055544,0.001,0.26110231451261645,0.01,0.1,0.04949372931747571,0.012467374931838296,777.1446839223021,490.9803410290772,753.8303422602113,500.0,3158.9508913238847,1.4686164604427177e-06,4452.0997404113195,81.64146868212079,-4.6814959749064133e-08,0.030442274242587185,4.6814959749064133e-08,58,85.78216886520386,
650.0,300.0,fuel,True,True,high,high,516.1619556874708,516.1619556874708,0.6984075367625358,453.9648988956482,4254.948269476536,9380.555209476734,473.6124729927055,1044.13677192636,1.6063642645020924,145.58529523023515,320.96063526600807,25.407778707521814,273.4870538953495,0.001,0.15033994710347676,0.01,0.1,0.029245911392507734,0.007661424981006729,888.4835703959917,488.0826580071336,861.8290632840797,500.0,3182.1581312739813,-4.494359018281102e-08,4452.099737525917,81.6414686824646,1.2412856437160613e-09,0.03044011638068578,4.494359018281102e-08,103,157.96680879592896,
650.0,400.0,fuel,True,True,upstream,upstream,503.3404110971466,503.3404110971466,0.6787135920502247,441.1638348326461,4225.190501522234,9314.950561070404,461.08850608192427,1016.5261511601772,1.5638863864002726,173.5999289416715,382.7223304876815,25.230084705076436,271.5743715714409,0.001000038655695184,0.260856044963967,0.010000007695003527,0.10000386556951842,0.04943292022217289,0.012451394826077211,767.6764349788717,484.69883058599174,744.6461420464814,500.0000002122215,3136.9096823287223,3.123931537629687e-05,4452.099738212807,81.64146868443757,-5.55798948715519e-07,0.030437852310872097,5.55798948715519e-07,58,74.08626127243042,
650.0,450.0,fuel,True,True,upstream,upstream,498.60799520317715,498.60799520317715,0.6715723309529932,436.52201511944554,4183.25626290155,9222.501389979285,456.77543257416164,1007.0174517354774,1.5492576180545805,152.71100601423805,336.67013845682504,24.979680756059967,268.87904589623724,0.001,0.26065604938781,0.01,0.1,0.049384035143860104,0.012438791282368251,760.4940502759052,479.9319541082574,737.6792287684424,500.0,3120.177454407298,-2.0756010599143337e-07,4452.099737479966,81.64146868230469,3.494180750296394e-09,0.030435130260247127,2.0756010599143337e-07,55,78.80995225906372,
650.0,400.0,fuel,False,False,high,high,-1.3670317029893825e+98,-1.3670317029893825e+98,-1.7070825461905375e+95,-1.1096036550238494e+98,4224.267838497891,9312.91643729464,-1.3670317029893825e+98,-3.013789017128171e+98,-4.6365984878894943e+95,173.1591560809709,381.75059266790544,25.22456474589453,271.51495522530297,0.0010330247779742204,0.2608748127359774,0.010005886235366674,0.10330247779742205,0.03349012860868815,276578170780287.7,767.4947400496704,484.59378979979795,744.4696129916654,500.01517350210236,3136.535530181481,3.013789017194849e+98,4452.117103388951,81.641485541824,-0.10920022076779247,0.03043774715629627,1.0,116,207.71351957321167,
650.0,450.0,fuel,True,True,high,high,498.6079951114807,498.6079951114807,0.6715723308396212,436.5220150457538,4183.25626298747,9222.501390168707,456.775432481606,1007.0174515314271,1.5492576177406572,152.71100609305913,336.6701386305958,24.979680756445724,268.87904590038954,0.001000000010946548,0.260656050534225,0.01,0.10000000109465479,0.04938403536121454,0.012438791334825589,760.494050202562,479.93195411053597,737.6792286968213,500.0,3120.1774544094633,7.367816579062492e-09,4452.09973785902,81.64146868251271,-5.7401253888977877e-11,0.03043513025853903,1.0298739637809206e-10,47,75.45575523376465,
650.0,500.0,fuel,True,True,upstream,upstream,487.72863024926346,487.72863024926346,0.7230065699917664,469.95427049464814,5700.0,12566.34894426,430.72863024926346,949.5940821044541,1.4609139724683908,1189.358686333695,2622.0870653255947,34.03668611675977,366.36784024246964,0.34339849589068955,0.5142199128070131,0.010000001638925898,34.339849589068955,0.3388349901376492,0.10361181733913126,674.461669855844,652.4727601351672,654.2278197601196,500.0,3626.32030996737,7.6052242548030335e-06,4452.099726045781,81.64146866601824,-2.4184607291203447e-08,0.030616896819472897,2.4184607291203447e-08,99,131.59034872055054,
650.0,550.0,fuel,True,True,upstream,upstream,455.87424225676085,455.87424225676085,0.6868000629805215,446.42004093733897,5700.0,12566.34894426,398.87424225676085,879.3671777325885,1.3528725811270592,1238.8951226473766,2731.296213426092,34.036686103079234,366.3678400952136,0.4022155425971049,0.5575749144742895,0.01,40.22155425971049,0.38845560967163417,0.12512429361881122,614.2671697923541,652.4727598710803,595.8391546985341,500.0,3608.6382675051755,-5.311625500326045e-06,4452.099737519299,81.64146868242553,9.592145578263961e-09,0.03061689676834086,5.311625500326045e-06,92,122.85123491287231,
650.0,500.0,fuel,False,True,high,high,487.7286417944165,487.7286417944165,0.7230065842848923,469.95427978517995,5699.999999953117,12566.348944156642,430.72864179488533,949.5941075581932,1.4609140116279895,1189.35868472475,2622.087061778478,34.036686102939974,366.3678400937146,0.3433984721827098,0.5142199065708744,0.01,34.33984721827098,0.3388349720257539,0.10361180989907719,674.4616699766208,652.4727598662142,654.2278198772855,500.0,3626.320309524676,-1.342878385912627e-05,4452.09973747534,81.64146868225679,2.7764787924062367e-08,0.030616896768509372,1.342878385912627e-05,190,282.2887694835663,
650.0,550.0,fuel,True,True,high,high,455.87424127122006,455.87424127122006,0.686800061749796,446.4200401373674,5700.0,12566.34894426,398.87424127122006,879.367175559843,1.3528725777843738,1238.8951226469699,2731.296213425195,34.03668610305197,366.36784009492015,0.40221554462412296,0.5575749149891871,0.01,40.22155446241229,0.3884556112024301,0.12512429431910704,614.2671697925898,652.4727598710764,595.8391546988912,500.0,3608.6382675045706,-3.1366498660645448e-06,4452.099737524814,81.64146868245821,5.665370259293895e-09,0.030616896768320485,3.1366498660645448e-06,74,132.57628107070923,
650.0,600.0,fuel,True,True,upstream,upstream,421.2187446197288,421.2187446197288,0.6474200201834868,420.82301311926636,5700.0,12566.34894426,364.2187446197288,802.9648836722512,1.2353305902650018,1292.9101683859299,2850.3790051788683,34.03668610323221,366.3678400968603,0.4660524479037924,0.6046653785910541,0.01000000323740655,46.60524479037924,0.4423114944965302,0.1513315342270687,548.8863334989393,652.4727598929624,532.4197435077842,500.0,3589.278706399482,2.335766748728929e-05,4452.099736767716,81.64146868224205,-3.7443990375755215e-08,0.030616896771867075,3.7443990375755215e-08,75,104.92906188964844,
650.0,650.0,fuel,True,True,upstream,upstream,383.3463814268797,383.3463814268797,0.6043979682317739,392.85867935065306,5700.0,12566.34894426,326.3463814268797,719.4706150362704,1.1068778692865697,1352.1184587126904,2980.9109414313466,34.036686103256216,366.36784009711863,0.5356332365422388,0.6560349187054872,0.010000004200742865,53.56332365422388,0.50101266187626,0.18398468405408236,477.5643809841919,652.4727598804471,463.23744955978646,500.0,3567.942775658778,3.1309283258451615e-05,4452.099737174937,81.64146868221326,-4.415310114183266e-08,0.030616896769931064,4.415310114183266e-08,49,73.42847990989685,
650.0,600.0,fuel,True,True,high,high,421.2187483361673,421.2187483361673,0.6474200248211254,420.82301613373147,5700.0,12566.34894426,364.2187483361673,802.9648918655956,1.2353306028701472,1292.910168164059,2850.379004689727,34.03668610283995,366.367840092638,0.46605244045604455,0.6046653765469848,0.010000002162187561,46.60524404560446,0.44231148872909026,0.15133153124294652,548.8863337764965,652.472759871067,532.4197437632391,500.0000000000003,3589.278706460221,1.551955665490823e-05,4452.099737568195,81.64146868271249,-2.4584115550143476e-08,0.030616896768165345,2.4584115550143476e-08,67,105.13255715370178,
650.0,650.0,fuel,True,True,high,high,383.3463757195903,383.3463757195903,0.604397962007449,392.8586753048418,5700.0,12566.34894426,326.3463757195903,719.470602453851,1.1068778499290015,1352.1184739982966,2980.91097513034,34.036686108639664,366.36784015506555,0.5356332473823818,0.6560349246997035,0.010000005065721528,53.56332473823818,0.5010126707441221,0.18398468935490447,477.56437410812964,652.4727598605386,463.237442589305,500.0,3567.942773672098,1.4572589407180203e-05,4452.09973673716,81.6414686757568,-5.066692663905151e-08,0.03061689677072495,5.066692663905151e-08,69,106.93910145759583,
650.0,700.0,fuel,True,True,upstream,upstream,342.74093286425034,342.74093286425034,0.5586276154790265,363.1079500613672,5700.0,12566.34894426,285.74093286425034,629.9509245667614,0.9691552685642483,1413.1120505365784,3115.3787937511256,34.03668610298968,366.36784009424963,0.6012400337209503,0.704510857022597,0.0781388272091622,60.124003372095025,0.5636965080201283,0.22470118802588046,410.25993350147104,652.4727598776539,397.95213549746387,500.0,3547.5546271480052,4.288248055672739e-05,4452.099737321046,81.64146868253292,-5.35112933269799e-08,0.03061689676930196,5.35112933269799e-08,91,123.99822878837585,
650.0,750.0,fuel,True,True,upstream,upstream,299.3351241073001,299.3351241073001,0.5100659666975655,331.5428783534176,5700.0,12566.34894426,242.3351241073001,534.2574966636643,0.8219346102517912,1475.738001645217,3253.445382276971,34.036686102836214,366.36784009259776,0.6621475780833368,0.7495497473251539,0.22075719839214414,66.21475780833367,0.6304539152577715,0.27660670112793606,347.7275064132417,652.4727598710377,337.2956812208702,500.0000000000001,3528.334493192737,2.4371542167500593e-05,4452.099737570041,81.64146868271696,-2.7113769500430873e-08,0.030616896768158087,2.7113769500430873e-08,66,86.81174302101135,
650.0,700.0,fuel,True,True,high,high,342.74095238492873,342.74095238492873,0.5586276398511936,363.10796590327584,5700.0,12566.34894426,285.74095238492873,629.9509676024906,0.9691553347730624,1413.1120504730072,3115.378793610975,34.036686103016024,366.3678400945332,0.6012399947718765,0.7045108469996845,0.07813882113021799,60.12399947718765,0.5636964779302881,0.22470116678824797,410.2599335238196,652.4727598710871,397.95213551811827,500.0,3547.5546271523917,-2.2768290364183486e-08,4452.099737531782,81.64146868250133,3.555831150359179e-11,0.030616896768296077,2.2768290364183486e-08,126,170.83320593833923,
650.0,750.0,fuel,True,True,high,high,299.33513149366956,299.33513149366956,0.5100659760516821,331.5428844335934,5700.0,12566.34894426,242.33513149366956,534.2575129478215,0.8219346353043407,1475.73800689806,3253.4453938575075,34.03668610310675,366.3678400955098,0.6621475591093492,0.7495497464959783,0.2207572191413517,66.21475591093493,0.6304539038920396,0.27660669139297805,347.72750018022566,652.4727598728055,337.2956763046841,500.0,3528.334491437436,3.7662630347767845e-07,4452.0997374567705,81.64146868239251,-5.382703595346872e-09,0.030616896768630077,8.989787056109725e-09,62,94.20744252204895,
650.0,800.0,fuel,True,True,high,high,251.72539792807743,251.72539792807743,0.4568191417553976,296.93244214100844,5700.0,12566.34894426,194.72539792807743,429.2960173112464,0.6604554112480714,1544.8038647036442,3405.7095463697206,34.03668610474595,366.36784011315393,0.7288192917527954,0.798889994177902,0.3761465230555058,72.88192917527954,0.7034816986284573,0.34697834095944297,279.2230327273928,652.4727598710828,270.84634174517265,500.0,3506.8783666059626,1.6806188796181232e-06,4452.09973718063,81.6414686804266,-1.7997118934021117e-09,0.03061689676954904,2.5068511648069815e-09,62,99.0999596118927,
650.0,800.0,fuel,True,True,upstream,upstream,251.72539280254713,251.72539280254713,0.4568191353539435,296.93243798006324,5699.999999999972,12566.348944259938,194.72539280254742,429.29600601138696,0.6604553938636722,1544.8038647015794,3405.7095463651685,34.03668610293773,366.36784009369046,0.7288193018770764,0.7988899976818423,0.37614652332709964,72.88193018770764,0.7034817064759645,0.34697834946954975,279.2230327279152,652.4727598710808,270.84634174607515,500.0000000000001,3506.8783665603396,1.3085547834634781e-05,4452.09973754789,81.64146868259502,-1.3037436748242204e-08,0.030616896768239008,1.3037436748242204e-08,149,210.35760307312012,
700.0,250.0,fuel,False,False,upstream,upstream,-4.835703278458517e+24,-4.835703278458517e+24,-5.607262614168039e+21,-3.925083829917627e+24,4366.0661088199895,9625.528111778849,-4.835703278458517e+24,-1.066090084000207e+25,-1.52298583428601e+22,149.3565628232145,329.27485711435156,26.07129315611491,280.62906398019817,0.0010000042066992444,0.11925207288453922,0.010000015794620733,0.10000042066992444,0.018453784194291275,135040716385333.88,944.2982197220772,500.7264090416531,915.9692733027837,500.00001478768536,3236.977052833355,1.0660900840237935e+25,4452.10250077207,81.64148259860593,-0.0046109631335678036,0.030450909863915784,1.0,130,174.90802550315857,
700.0,300.0,fuel,True,True,upstream,upstream,563.7486033765149,563.7486033765149,0.7042591148655591,492.9813804058914,4338.844376918035,9565.514465823226,520.3601596073346,1147.1977793537885,1.6388539705054121,148.43241031948057,327.23744959862665,25.908751598102683,278.8794812107621,0.0010000013544348967,0.14996013834246788,0.010000000188993748,0.10000013544348968,0.027190566410639338,0.007113439452644911,905.866456456211,497.62776691046,878.6904627625562,500.0,3216.4594367850236,4.5458455133484676e-07,4452.099737453631,81.64146868189597,-1.2816069608345693e-08,0.030447948130476254,1.2816069608345693e-08,36,50.81037163734436,
700.0,250.0,fuel,False,False,high,high,26672.212110972097,26672.212110972097,31.07074520448494,21749.52164313946,5700.0,12566.34894426,26615.212110972097,58676.49870385442,83.82356957693489,2250.0,4960.40089905,40.0,430.55641666838886,0.757616731404342,0.999,0.1116155979763144,75.7616731404342,0.49009245402880297,0.009241702333148522,1.0,3000.0,1.0,3000.0,4678.15205590622,-62384.11051067353,1049.8356687887901,75.31031218480967,-4.271784120404503,0.34989424705982897,1.0,99,223.62014865875244,
700.0,350.0,fuel,False,False,upstream,upstream,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.38487482070923,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
700.0,350.0,fuel,True,True,high,high,557.3614081226438,557.3614081226438,0.69490345014751,486.432415103257,4365.9610650347595,9625.296529873653,513.7017974722961,1132.5186035667462,1.617883719381066,205.57572256365296,453.21688845671,26.070674791783564,280.62240796193066,0.0010000000000504148,0.26144655871499567,0.010000000000007019,0.10000000000504147,0.04613671416809524,0.011590436096769923,791.8260691059635,500.71445765167584,768.0712870327848,500.0,3193.091173684813,2.896867044910323e-06,4452.099738077153,81.64146868124082,-1.8990324035517148e-08,0.03045090815392633,4.977434594319799e-08,97,152.0753366947174,
