design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
750.0,250.0,fuel,True,True,upstream,"upstream=OK(619.47),high=OK(619.47)",619.4651217613069,619.4651217613069,0.7195752315104211,539.6814236328158,4453.945470019273,9819.268939468122,574.9256670611142,1267.4941314563873,1.6899921752751832,152.34192372183733,335.85645128569263,26.596060328835943,286.2776108169974,0.0010000000002919102,0.11884161353268961,0.0100000000000371,0.10000000002919102,0.020537030286000155,0.005515435878030479,963.1664569447054,510.73463302653016,934.2714634376622,500.0,3273.085511087525,-4.081206952832872e-06,4452.099754173058,81.64146868482547,-4.087193625212926e-09,0.030461824886143032,4.081206952832872e-06,94.0,212.0676462650299,
750.0,300.0,fuel,True,True,high,"upstream=FEAS(613),high=OK(613)",613.003612337615,613.003612337615,0.7111548420255176,533.3661315191382,4425.690712433907,9756.977861721949,568.746705213276,1253.8718523874043,1.671829136516539,151.3818757679367,333.7399078485105,26.427341326735558,284.4615345927922,0.0010000000001876648,0.14956510092580763,0.010000000000024243,0.10000000001876648,0.025409909154322344,0.006640742838597044,923.866805304048,507.5160210424114,896.1508093320775,500.00000000000017,3251.969759545985,4.2035733258671826e-06,4452.099726317172,81.64146868406047,-7.105808946111791e-08,0.03045811012635627,7.105808946111791e-08,122.0,219.8172571659088,
750.0,350.0,fuel,True,True,high,"high=OK(606.62),upstream=OK(606.62)",606.6175565583226,606.6175565583226,0.7028341186047059,527.1255889535295,4397.737661626237,9695.351933563037,562.6401799420602,1240.4092686338886,1.6538790248451847,150.43230080757834,331.6464534098096,26.260423922727366,282.66485060905825,0.0010000049269030854,0.18026137210285312,0.010000000637222898,0.10000049269030854,0.03027758936674875,0.007773618794996133,885.0672445536644,504.33251001335327,858.5152272479282,500.0,3231.07280975002,2.4836815555318026e-06,4452.099737182711,81.6414686804936,-5.931147349994004e-08,0.030454626225014783,5.931147349994004e-08,55.0,183.89178586006165,
750.0,400.0,fuel,True,True,high,"upstream=FAIL(-1.1383e+82),high=OK(599.07)",599.0718199608963,599.0718199608963,0.6927409970595308,519.5557477946481,4394.590620532713,9688.413895576517,555.1259137555692,1223.8431474129236,1.6317908632172315,181.3522855206738,399.81335117401005,26.241631843777707,282.4625743547004,0.0010000030746851385,0.26155191391148364,0.010000000419442155,0.10000030746851385,0.04318083831254218,0.010821814990128832,796.7452201862686,503.97414717835187,772.8428635794799,500.0,3204.52005091166,7.601757943120901e-07,4452.099737297608,81.64146868053568,-1.4402426414678038e-08,0.03045424631492408,1.4402426414678038e-08,68.0,216.36287927627563,
750.0,450.0,fuel,True,True,upstream,"upstream=OK(593.18),high=OK(593.18)",593.1785935598716,593.1785935598716,0.685238515670452,513.928886752839,4349.11413727924,9588.155411836004,549.6874521870792,1211.8533920112407,1.6158045226816542,159.4679085257932,351.5665585870968,25.97007591520131,279.53957066637764,0.0010000017714424808,0.26138222448855153,0.010000000225061714,0.10000017714424808,0.04314290282335756,0.010811429858975348,788.9327067903258,498.7966864070585,765.264725608398,500.0,3186.366405760178,1.7773434137779986e-06,4452.099737545647,81.64146868253313,-2.6731269656132817e-08,0.030449045577574593,2.6731269656132817e-08,106.0,278.71038365364075,
750.0,500.0,fuel,True,True,upstream,"upstream=OK(588.71),high=OK(588.71)",588.7064651760301,588.7064651760301,0.6798322288196449,509.8741716147337,4322.051798921448,9528.49316849361,545.4859471868156,1202.5906590420536,1.6034542120560715,147.8623596420187,325.98070297952177,25.808477262734524,277.80013724776416,0.003006860014648338,0.26275064993219055,0.010000002724677775,0.3006860014648338,0.044853651097026284,0.011219618960272598,782.7204716356645,495.7166407143997,759.2388574860036,500.00000009020454,3175.1111125737793,2.0985436322007445e-05,4452.099737690081,81.64146868341099,-3.4919674719857685e-07,0.03044621686254286,3.4919674719857685e-07,43.0,225.65784740447998,
750.0,550.0,fuel,True,True,warm:nb750-600,"high=FEAS(584.85),upstream=FAIL(510.25),warm:fig5_grid=OK(584.85),warm:nb800-550=OK(584.87),warm:nb750-500=OK(584.85),warm:nb700-550=OK(584.85),warm:nb750-600=OK(584.85),low=FAIL(8.9203e+43),warm:nb775-550=FEAS(584.86),warm:nb725-550=OK(584.85)",584.8471521546235,584.8471521546235,0.6757237178955591,506.79278842166934,4313.160272990044,9508.890709282916,541.715549424723,1194.2783548425602,1.5923711397900804,147.56055744776663,325.3153430347648,25.75538286375262,277.2286338934939,0.008640589326964581,0.2668565155674027,0.010000000300381942,0.8640589326964581,0.04971461696161762,0.012387461855162974,776.8089940397729,494.70483253240775,753.5047242186204,500.0,3170.291795069892,2.3097005623640143e-06,4452.099737549968,81.64146868260453,-3.500164571720865e-08,0.030445332466787805,3.500164571720865e-08,81.0,1485.1594643592834,
750.0,600.0,fuel,True,True,low,"high=OK(559.53),upstream=FAIL(-40739),warm:fig5_grid=OK(559.53),warm:nb700-600=OK(559.53),warm:nb800-600=FAIL,warm:nb750-650=FAIL,low=OK(559.53),warm:nb750-550=FAIL(-1.1494e+54),warm:nb725-600=OK(559.53)",559.5338540619056,559.5338540619056,0.7046741668502089,528.5056251376567,5699.999999999968,12566.34894425993,502.53385406190586,1107.8975028852174,1.4771966705136232,1114.5850588547187,2457.2394346713972,34.03668610411384,366.36784010635,0.33348040363885145,0.5069121872845078,0.010000000574189285,33.34804036388515,0.3309754878444485,0.10024390976437245,684.6077853851459,652.4727598874564,664.0695518235522,500.0,3629.2887095627175,1.6580141618760535e-05,4452.099736769851,81.64146868118448,-3.093879426350338e-08,0.030616896771647223,3.093879426350338e-08,69.0,2663.820767402649,
750.0,650.0,fuel,True,True,warm:nb775-650,"upstream=FAIL(1.0936e+99),high=OK(528.13),warm:fig5_grid=FEAS(528.13),warm:nb700-650=OK(528.13),warm:nb800-650=OK(528.13),warm:nb750-600=OK(528.13),warm:nb750-700=FAIL,low=OK(528.13),warm:nb725-650=OK(528.13),warm:nb775-650=OK(528.13)",528.1304615613776,528.1304615613776,0.6740591185789644,505.54433893422333,5700.0,12566.34894426,471.1304615613776,1038.6648733772884,1.3848864978363844,1160.7432259704356,2559.0007740755314,34.036686255256136,366.3678417332321,0.38265590731485816,0.5431537033105821,0.01,38.265590731485815,0.37349490880450165,0.11822282031672686,634.2897388617936,652.4727616740402,615.2610466958395,500.0000000000002,3614.5339316875315,2.3767277070874115e-05,4452.0996472526695,81.64146849991737,-1.9774059247835984e-07,0.03061689716002107,1.9774059247835984e-07,19.0,629.547171831131,
750.0,700.0,fuel,True,True,upstream,"upstream=OK(493.99),high=OK(493.99)",493.9922449135718,493.9922449135718,0.6407847295377974,480.5885471533481,5699.999999429147,12566.348943001483,436.9922449192804,963.4029887002116,1.2845373182669488,1210.9971272204866,2669.7916616050975,34.03668610851782,366.36784015375406,0.4359928211802039,0.5824867518709391,0.01000000357726011,43.59928211802039,0.4196126076645399,0.1397152231926549,579.6793488938923,652.4727598372826,562.2889684268307,500.0000099650157,3598.4182431489244,3.1174366995401215e-05,4452.099734703274,81.64146867181475,-5.2283548290267545e-08,0.03061689677953534,5.2283548290267545e-08,102.0,289.48188042640686,
750.0,750.0,fuel,True,True,high,"high=OK(456.73),upstream=FAIL(-5.7024e+05)",456.7267368385923,456.7267368385923,0.6044708131424195,453.35310985681457,5700.0,12566.34894426,399.7267368385923,881.246606572656,1.1749954754302079,1265.961939506116,2790.9683301729865,34.03668613989037,366.3678404914454,0.494071430317517,0.6253457353116461,0.010000001424112457,49.4071430317517,0.46982970320787826,0.1658759463012426,520.1735176563461,652.4727605647084,504.5683216441801,500.0,3580.718957886472,-9.328155101684388e-06,4452.099707205344,81.64146863827733,-2.056057463476965e-08,0.03061689690327698,9.328155101684388e-06,57.0,360.1121141910553,
750.0,800.0,fuel,True,True,high,"high=OK(415.85),upstream=FEAS(415.85)",415.8514378872568,415.8514378872568,0.5646505201921039,423.487890144078,5700.0,12566.34894426,358.8514378872568,791.131997831704,1.0548426637756052,1326.408505623221,2924.2301972448854,34.03668610296548,366.3678400939892,0.5576023076371648,0.6722632082525365,0.01,55.76023076371648,0.5247596051469893,0.19843760385306655,455.03286003730005,652.4727598711817,441.38187423597833,500.0,3561.1476866331614,-3.166692295053508e-07,4452.099737538909,81.64146868256194,3.7325413918508354e-10,0.030616896768274234,3.166692295053508e-07,53.0,228.0150284767151,
775.0,250.0,fuel,False,True,upstream,"upstream=FEAS(644.96),high=FAIL(-7.9754e+36)",644.9631793414411,644.9631793414411,0.723352014987074,560.5978116149823,4499.067079612843,9918.745060710136,599.9725085453126,1322.71296479709,1.7067264061897935,153.87551642374981,339.2374444489563,26.86549717575406,289.17780490018475,0.001000000000000663,0.11863065382711419,0.010000000000000805,0.10000000000006629,0.01988573621058039,0.005339335170067999,972.8560148783423,515.8760948438048,943.6703348004211,500.00000000000335,3291.6266919440122,-1.609425544302212e-05,4452.099733367127,81.64146869406972,-3.241747588422772e-08,0.03046813675997442,1.609425544302212e-05,56.0,625.3490464687347,
775.0,300.0,fuel,True,True,high,"upstream=OK(638.29),high=OK(638.29)",638.286558421488,638.286558421488,0.7149626574204012,554.096059500811,4470.273643556669,9855.266400221344,593.5838219859214,1308.6283218846665,1.6885526733995697,152.89682790926793,337.0798056102337,26.693561543586785,287.32710515809583,0.0010000125803609002,0.14936184531158506,0.010000001530684841,0.10000125803609002,0.024605758373751993,0.006427931605349398,933.109683246208,512.5949706895359,905.1163928551026,500.0,3270.2006176768523,1.3193846825743094e-05,4452.099737618958,81.64146868300556,-3.538713646347724e-07,0.030464056721400585,3.538713646347724e-07,63.0,207.57308626174927,
775.0,350.0,fuel,True,True,upstream,"upstream=OK(631.69),high=OK(631.69)",631.6886847155497,631.6886847155497,0.7066735400042257,547.6719935032748,4441.791308688608,9792.473600449533,587.2707716286636,1294.7104282544935,1.67059410097354,151.92892236142444,334.9459391436922,26.523483597966194,285.49640138757775,0.001000002787345798,0.1800658680542738,0.010000000381293258,0.1000002787345798,0.029320738026542045,0.00752357731519358,893.8733468524783,509.35001445375747,867.0571464504691,500.0,3248.999243347389,2.9787341873088735e-06,4452.099737566928,81.64146868264487,-6.808121745180418e-08,0.030460203714185084,6.808121745180418e-08,50.0,172.0838658809662,
775.0,400.0,fuel,True,True,upstream,"upstream=OK(624.06),high=FAIL(624.06)",624.0632580760705,624.0632580760705,0.6968012338133447,540.0209562053421,4438.817078717443,9785.916545772667,579.6750872888961,1277.96481073099,1.648986852556116,183.37230720514142,404.2667366761139,26.50572343721955,285.30523260831455,0.0010000015039926795,0.26170536609935546,0.010000000183034822,0.10000015039926796,0.041869808260825925,0.01048254205708011,804.3494128834245,509.0112065611051,780.2189305154455,500.0,3222.1773141086187,2.530607616790803e-07,4452.099736841983,81.64146867841087,-6.7227154190718785e-09,0.03045981228473393,7.478938745662698e-09,62.0,251.99202299118042,
775.0,450.0,fuel,True,True,upstream,"upstream=OK(617.85),high=FAIL(-3.1083e+85)",617.8524373349564,617.8524373349564,0.6891935765811384,534.1250218503823,4392.390418605518,9683.563280635297,573.9285331489012,1265.2958274765588,1.6326397773891081,161.22781781409955,355.4464944164129,26.228493670880773,282.3211562385986,0.0010000032542482019,0.2615439890949012,0.0100000003959007,0.1000003254248202,0.04183431468750032,0.010472648741490448,796.3670891225191,503.7236093882418,772.4760764488309,500.0,3203.641696674013,2.1351851273720968e-06,4452.099737162253,81.6414686813957,-3.667657592215656e-08,0.030453982214052176,3.667657592215656e-08,32.0,241.2715961933136,
775.0,500.0,fuel,True,True,high,"high=OK(613.18),upstream=FAIL",613.1809976105782,613.1809976105782,0.6837382310228213,529.8971290426865,4364.522048802126,9622.12404213405,569.535777122557,1255.611458168832,1.6201438169920415,149.3042437445671,329.15951329001376,26.06208192378177,280.52991510053675,0.0028736376681507145,0.2628181217043051,0.010000000067718276,0.2873637668150715,0.043439376060042806,0.010854637396000599,790.1030423855871,500.55063612550134,766.3999511139655,500.0,3192.0896572955353,1.4097829534875927e-06,4452.099737493089,81.64146868228542,-2.3519013753886542e-08,0.03045074607384635,2.3519013753886542e-08,63.0,400.73193097114563,
775.0,550.0,fuel,True,True,upstream,"upstream=OK(609.25),high=FAIL(1.1259e+15)",609.2518555639778,609.2518555639778,0.6796972899645681,526.7653997225403,4355.570231536449,9602.388663283919,565.6961532486133,1247.1465365171325,1.6092213374414612,149.00027862398662,328.48938490894386,26.008627503699255,279.9545365113914,0.008302614048297949,0.2667745419873567,0.01,0.8302614048297949,0.04814766197210602,0.011982985996577454,784.300044681875,499.5315829119261,760.7710438104126,500.0000952901062,3187.281428134776,3.3710277875798056e-06,4452.0997384864495,81.64146868232541,-8.926644511075832e-08,0.030449750277395698,8.926644511075832e-08,78.0,184.48801445960999,
775.0,600.0,fuel,True,True,low,"upstream=FAIL,high=FAIL(-9613.7),warm:nb750-600=OK(593.32),warm:nb800-600=OK(593.32),warm:nb775-650=OK(593.32),warm:nb775-550=FAIL(-7.7707e+85),low=OK(593.32)",593.3204900751595,593.3204900751595,0.7157187767234153,554.6820519606468,5699.9999999791435,12566.34894421402,536.3204900753681,1182.3842849550188,1.5256571418774436,1073.0260009799283,2365.617395539939,34.03668610498549,366.3678401157324,0.3074542265944163,0.4877400849580354,0.01000000621700151,30.74542265944163,0.3084632232588497,0.09132310681792877,711.2265192507826,652.472759919988,689.8897236732344,500.0,3637.061116628104,4.915369800073677e-05,4452.099735418641,81.64146867998994,-9.560700945385539e-08,0.030616896777813436,9.560700945385539e-08,94.0,1238.079790353775,
775.0,650.0,fuel,True,True,high,"upstream=FAIL(3423.1),high=OK(563.32)",563.3168734931829,563.3168734931829,0.6874697780070501,532.7890779554639,5700.0,12566.34894426,506.3168734931829,1116.2376331021198,1.440306623357574,1116.5814046856751,2461.64062385126,34.03668610493125,366.3678401151485,0.35277921277666746,0.5211324970046575,0.010000002733366051,35.27792127766675,0.34785231306813325,0.10715038496254951,664.8641763865776,652.4727598992141,644.9182510947834,500.0,3623.5093514212895,8.815236469672527e-07,4452.099736216741,81.64146868020437,-6.476264321694791e-08,0.03061689677407398,6.476264321694791e-08,81.0,385.1802308559418,
775.0,700.0,fuel,True,True,high,"upstream=OK(530.76),high=OK(530.76)",530.7598813948292,530.7598813948292,0.6568222972516773,509.03728037004987,5699.999999999899,12566.348944259778,473.75988139483024,1044.4617518243276,1.3476925829991324,1163.9009804590448,2565.96243105521,34.036686103003525,366.3678400943987,0.4018560648846139,0.5573098403526124,0.010000000188058045,40.18560648846139,0.39050226702326335,0.12585572003594092,614.6352031592681,652.4727598710767,596.1961470644891,500.0,3608.7467676929173,9.989289537770674e-07,4452.099737534156,81.6414686825156,-1.5220830711266953e-09,0.03061689676828763,1.5220830711266953e-09,68.0,266.53299021720886,
775.0,750.0,fuel,True,True,high,"upstream=OK(495.3),high=OK(495.3)",495.2959045812546,495.2959045812546,0.623445269906255,483.1700841773477,5700.0,12566.34894426,438.2959045812546,966.2770662821282,1.2468091177833913,1215.5252401464263,2679.774441795689,34.0366861028496,366.36784009274186,0.45518987606340855,0.5966498019288151,0.010000002475235407,45.51898760634086,0.43685159361394343,0.14831087468813248,560.0152342836092,652.4727598728161,543.2147772570405,500.0,3592.5864722151155,2.8786207167286193e-05,4452.099737508649,81.64146868270092,-3.900183715615027e-08,0.030616896768445357,3.900183715615027e-08,70.0,246.79350352287292,
775.0,800.0,fuel,True,True,upstream,"upstream=OK(456.5),high=OK(456.5)",456.49571477186197,456.49571477186197,0.5869372002476023,454.8763301918918,5699.999999999993,12566.348944259984,399.495714771862,880.7372900982075,1.136435213029945,1272.1196090923372,2804.54366784034,34.03668610283989,366.36784009263727,0.5133912536961871,0.6396095187905222,0.01000000190856294,51.33912536961871,0.48743023148411585,0.17578452165546235,500.3695557275637,652.4727598708695,485.3584690567621,500.0,3574.79229639723,2.1469857074407628e-05,4452.099737574796,81.64146868271251,-2.6046686170747013e-08,0.03061689676813465,2.6046686170747013e-08,49.0,216.92521262168884,
800.0,250.0,fuel,True,True,upstream,"upstream=OK(670.92),high=FAIL",670.9223127943653,670.9223127943653,0.7273656525939123,581.8925220751298,4545.007769249759,10020.026944344772,625.4722351018678,1378.9302388133858,1.7236627985167323,155.43747515590627,342.68097400418645,27.139825048434997,292.1306455465289,0.0010000000000006824,0.11841597378114348,0.010000000000001386,0.10000000000006824,0.019274966817702827,0.005174503198340769,982.7228177352945,521.1126299405199,953.2411332206751,500.0000000000069,3310.5056901660014,-2.5882638965413207e-06,4452.099742767695,81.64146868293504,-2.7601485194650444e-09,0.030475002751645323,2.5882638965413207e-06,32.0,461.467976808548,
800.0,300.0,fuel,True,True,upstream,"upstream=OK(664.02),high=OK(664.02)",664.0233579845429,664.0233579845429,0.7189977633192113,575.198210655369,4515.659943125376,9955.326062970305,618.8667585532892,1364.36765578662,1.7054595697332748,154.43961022561288,340.4810584053608,26.96457895300474,290.24431227443944,0.0010000000023852396,0.149154807122485,0.010000000008978202,0.10000000023852396,0.023851764074441867,0.006228783768364589,942.5206282661836,517.7672328849229,914.2450094180749,500.00000003057426,3288.761204373298,-5.913648237765301e-08,4452.09973789733,81.64146868249989,-2.916939328967416e-10,0.03047056797847681,5.913648237765301e-08,27.0,183.0712854862213,
800.0,350.0,fuel,True,True,high,"upstream=FEAS(657.21),high=OK(657.21)",657.2065841374636,657.2065841374636,0.7107308047453846,568.5846437963077,4486.6330166991465,9891.332644329716,612.3402539704721,1349.97917614206,1.687473970177575,153.45285966388494,338.30564579490147,26.7912490611929,288.3786048464388,0.0010000000000159315,0.1798665207579618,0.010000000000173419,0.10000000000159315,0.028423703620904153,0.007289652309640781,902.8386409967069,514.4590977063957,875.7534817668038,500.0,3267.24753306477,4.376943252282217e-11,4452.099737532818,81.64146868250592,-6.331775381784865e-13,0.03046635273461573,6.331775381784865e-13,109.0,200.40173935890198,
800.0,400.0,fuel,True,True,high,"upstream=OK(649.5),high=OK(649.5)",649.5025611705921,649.5025611705921,0.7010663510209897,560.8530808167917,4483.837737324475,9885.170108186063,604.6641837973474,1333.056338191865,1.6663204227398314,185.42668719695658,408.7958692798429,26.774557474065197,288.1989380978835,0.001,0.261850129650146,0.01,0.1,0.04064034947791886,0.010165172712606462,812.0967848086367,514.1405632509088,787.7338812642384,500.00000000029,3240.154496303659,5.844822226208635e-08,4452.099737533159,81.64146868250108,-1.0254506410678488e-09,0.030465956255483113,1.0254506410678488e-09,62.0,149.09545183181763,
800.0,450.0,fuel,True,True,warm:nb800-400,"high=FAIL,upstream=FAIL,warm:fig5_grid=OK(642.96),warm:nb750-450=OK(642.96),warm:nb800-400=OK(642.96),warm:nb800-500=OK(642.96),low=FAIL(-1.7592e+13)",642.962201768694,642.962201768694,0.6933476611831845,554.6781289465475,4436.432916908938,9780.660368715604,598.5978725996046,1319.6824112944425,1.649603014118053,163.01729662515723,359.3916198845024,26.491486773800958,285.15199043864396,0.0010000000000137375,0.2616973858397412,0.010000000000039437,0.10000000000137375,0.040607203964982616,0.010155753021327015,803.9393227673339,508.73962181947746,779.8211430843119,500.0,3221.225376827046,1.8896480469265953e-06,4452.099738980843,81.64146868229906,-4.3904056524698976e-07,0.030459500022360315,4.3904056524698976e-07,27.0,335.84339356422424,
800.0,500.0,fuel,True,True,high,"upstream=OK(638.08),high=OK(638.08)",638.0808827914115,638.0808827914115,0.6878350463190153,550.2680370552122,4407.731286183073,9717.384104334813,594.0035699295807,1309.5537076967119,1.6369421346208899,150.77175901307578,332.3948306488049,26.320099335668626,283.30719140803814,0.0027506649962253985,0.26288506762244035,0.01,0.2750664996225399,0.042113849093761896,0.010513441345182693,797.6119821070926,505.47057649935556,773.6836226458355,500.0,3209.3635903804534,-6.922596298863937e-06,4452.099736170333,81.6414686827585,-2.169076904201539e-09,0.030455849333647006,6.922596298863937e-06,45.0,129.9183201789856,
800.0,550.0,fuel,True,True,warm:nb775-550,"upstream=OK(634.08),high=FAIL(-2.9014e+25),warm:fig5_grid=FAIL(-4.6634e+07),warm:nb750-550=OK(634.08),warm:nb800-500=OK(634.08),low=OK(634.08),warm:nb800-600=FAIL,warm:nb775-550=OK(634.08)",634.0797707788007,634.0797707788007,0.6838548701135961,547.0838960908769,4398.710561850317,9697.496811405797,590.0926651602975,1300.9316385706447,1.626164548213306,150.46534720782023,331.71930825135195,26.26623344708248,282.7273838087804,0.00798967934339218,0.266703009429834,0.010000002714745274,0.7989679343392181,0.04667909600431243,0.011604962125950854,791.906491057675,504.4432989399876,768.1492963259781,500.0,3204.5601677105265,2.595209593891923e-05,4452.099738321658,81.64146868341481,-3.7096572572462017e-07,0.03045474417980893,3.7096572572462017e-07,15.0,1018.1621060371399,
800.0,600.0,fuel,True,True,high,"high=OK(626.86),upstream=FAIL",626.8577168889208,626.8577168889208,0.725781908426433,580.6255267411464,5699.989150231571,12566.32502461508,569.8578253866051,1256.321453057064,1.57040181632133,1032.3685754867176,2275.983115553459,34.03662131534676,366.3671427258651,0.28356467638848293,0.4701473026812178,0.010000000335777245,28.356467638848294,0.28759541357070695,0.08341185708282925,735.6511360099124,652.4715284737431,713.5816017148823,500.000000253467,3644.170378954284,8.905894901545253e-07,4452.099755500983,81.64146868240717,3.691170112618547e-11,0.030616895742702266,4.035887749513035e-09,24.0,289.6541359424591,
800.0,650.0,fuel,False,True,high,"high=FEAS(598.19),upstream=FAIL(-4544.4)",598.1919970625388,598.1919970625388,0.6996863499150202,559.7490799320161,5699.999999980196,12566.348944216339,541.1919970627368,1193.1241194616289,1.4914051493270362,1073.5108595963698,2366.68632581412,34.036686103015676,366.36784009452947,0.3253988069927616,0.5009582694943098,0.01,32.53988069927616,0.3241227860540535,0.09742810912798439,692.8742546755407,652.4727598686718,672.0880270356284,500.00000000912326,3631.704778185107,-1.0723323612182867e-05,4452.099737513376,81.64146868235991,1.8969548511854617e-08,0.03061689676835348,1.0723323612182867e-05,64.0,312.9733953475952,
800.0,700.0,fuel,True,True,high,"upstream=FEAS(567.14),high=OK(567.14)",567.1374101287864,567.1374101287864,0.671420262145971,537.1362097167768,5700.0,12566.34894426,510.1374101287864,1124.660474596387,1.405825593245484,1118.1178718652448,2465.027954152992,34.03668610306095,366.3678400950168,0.37062546103062116,0.5342854582687587,0.010000006199052698,37.06254610306212,0.3636128471675413,0.11382834172624497,646.6024869827427,652.472759885793,627.2044123732837,500.0,3618.1523141494513,7.464084501407342e-05,4452.099737038432,81.64146868244744,-1.1823637571968526e-07,0.030616896770623955,1.1823637571968526e-07,54.0,160.46493101119995,
800.0,750.0,fuel,True,True,high,"upstream=FEAS(533.37),high=OK(533.37)",533.3730684765411,533.3730684765411,0.6406933905374173,512.5547124299338,5700.0,12566.34894426,476.3730684765411,1050.222843179663,1.3127785539745787,1166.6770145355008,2572.0825385790527,34.03668611622255,366.3678402366871,0.4196898369995861,0.570461400859906,0.010000015038210608,41.96898369995861,0.406454030348572,0.1332833865291067,596.3754995025164,652.4727601415651,578.4842347161747,500.0,3603.3574395104893,0.00023694725905443192,4452.099725944077,81.64146866666253,-3.414879874712347e-07,0.030616896820082222,3.414879874712347e-07,67.0,196.03989911079407,
800.0,800.0,fuel,True,True,high,"high=OK(496.51),upstream=OK(496.51)",496.5133227713453,496.5133227713453,0.6071566852539529,485.72534820316235,5699.99999999997,12566.348944259935,439.5133227713456,968.9610139641936,1.211201267455242,1219.7717307617067,2689.1363510693977,34.03668610294643,366.36784009378414,0.47312272883955203,0.6098831703784492,0.01000000208098958,47.3122728839552,0.4531093266270808,0.15674371873789023,541.641897679314,652.4727598723862,525.3926407697589,500.00000000000006,3587.122568798549,1.6905858501559123e-05,4452.09973750297,81.64146868258457,-2.1472214557826177e-08,0.030616896768449052,2.1472214557826177e-08,48.0,169.67542052268982,
