design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
800.0,250.0,cost,True,True,fig5,fig5,0.7273656531526844,670.922313308709,0.7273656531526844,581.8925225221475,4545.007772680505,10020.026951908272,625.472235581904,1378.9302398716845,1.7236627998396057,155.43747541216214,342.6809745691339,27.139825069208094,292.13064577012864,0.001,0.11841597349509075,0.01,0.1,0.019274966775290198,0.0051745031883642465,982.7228186498262,521.1126304551508,953.241134090331,500.0,3310.5056916873077,-1.9172148313373327e-09,4452.099737532481,81.64146868250349,5.902792143963609e-11,0.03047500277651579,1.9172148313373327e-09,14,11.438172817230225,
800.0,300.0,cost,True,True,fig5,fig5,0.7189977633192115,664.023357984543,0.7189977633192115,575.1982106553692,4515.659943125376,9955.326062970305,618.8667585532893,1364.3676557866202,1.7054595697332753,154.43961022561288,340.4810584053608,26.96457895300474,290.24431227443944,0.0010000000023852405,0.149154807122485,0.010000000008978202,0.10000000023852404,0.023851764074441874,0.006228783768364558,942.5206282661836,517.7672328849229,914.2450094180749,500.00000003057426,3288.761204373298,-5.9136709751328453e-08,4452.099737897158,81.64146868249989,-2.9168917975441744e-10,0.03047056797847681,5.9136709751328453e-08,2,3.699385643005371,
750.0,800.0,cost,True,True,high,high,0.5646505202013729,415.8514378966842,0.5646505202013729,423.48789015102966,5700.0,12566.34894426,358.8514378966842,791.1319978524879,1.0548426638033173,1326.4085056089637,2924.2301972134533,34.03668610301531,366.36784009452555,0.5576023076131562,0.6722632082890024,0.01,55.76023076131562,0.5247596051347895,0.19843760384531464,455.03286004095395,652.4727598710753,441.38187423970794,500.0,3561.147686635509,-3.11197254632134e-07,4452.0997375323095,81.64146868250218,3.849695254416752e-10,0.03061689676829375,3.11197254632134e-07,82,146.2078619003296,
800.0,350.0,cost,True,True,fig5,fig5,0.7107308047453844,657.2065841374634,0.7107308047453844,568.5846437963075,4486.6330166991465,9891.332644329716,612.340253970472,1349.9791761420597,1.6874739701775747,153.45285966388494,338.30564579490147,26.7912490611929,288.3786048464388,0.0010000000000159337,0.17986652075796164,0.010000000000173419,0.10000000000159337,0.02842370362090413,0.007289652309640794,902.8386409967069,514.4590977063957,875.7534817668038,500.0,3267.24753306477,4.3996806198265404e-11,4452.099737533018,81.64146868250592,-6.347700143294333e-13,0.03046635273461573,6.347700143294333e-13,2,4.245586633682251,
800.0,350.0,cost,True,True,high,high,0.7107308047021659,657.2065840982835,0.7107308047021659,568.5846437617327,4486.633015730391,9891.332642193975,612.3402539409797,1349.9791760770404,1.6874739700963004,153.45285871840267,338.3056437104699,26.791249055409295,288.37860478418463,0.001,0.17986651967790362,0.01,0.1,0.028423703459815083,0.007289652272068507,902.8386419483886,514.4590975923924,875.753483118719,500.0,3267.2475330613524,2.1288315110723488e-08,4452.099737685367,81.64146868250413,-9.218145517742027e-10,0.030466352733766956,5.93964918163338e-09,57,85.83863973617554,
800.0,400.0,cost,True,True,fig5,fig5,0.7010663510209897,649.502561170592,0.7010663510209897,560.8530808167917,4483.837737324475,9885.170108186063,604.6641837973473,1333.0563381918648,1.666320422739831,185.42668719695658,408.7958692798429,26.774557474065197,288.1989380978835,0.0010000000000000106,0.26185012965014604,0.01,0.10000000000000106,0.04064034947791889,0.010165172712606483,812.0967848086367,514.1405632509088,787.7338812642384,500.00000000029,3240.154496303659,5.844844963576179e-08,4452.099737533283,81.64146868250108,-1.0254521537467198e-09,0.030465956255483113,1.0254521537467198e-09,2,4.542531490325928,
800.0,300.0,cost,True,True,high,high,0.7189977633286952,664.0233579928897,0.7189977633286952,575.1982106629562,4515.659943232671,9955.32606320685,618.866758560563,1364.367655802656,1.70545956975332,154.43961023487515,340.4810584257806,26.964578953641176,290.24431228129,0.0010000000219826915,0.149154807097836,0.0100000000025695,0.10000000219826916,0.02385176408518462,0.006228783770830218,942.520628286433,517.7672329058371,914.2450094428339,500.0000001092415,3288.761204427581,2.127865172951715e-08,4452.099737533005,81.64146868250633,-6.417997383545426e-10,0.030470567980192195,6.417997383545426e-10,78,114.91399550437927,
800.0,450.0,cost,True,True,fig5,fig5,0.6933476889420156,642.9622241607638,0.6933476889420156,554.6781511536125,4436.433079877768,9780.660728000374,598.597893361986,1319.6824570676586,1.6496030713345733,163.01737492456618,359.3917925051507,26.491487746810964,285.1520009120365,0.001,0.26169738732377723,0.01,0.1,0.04060720422236634,0.01015575308749735,803.939349700246,508.7396404179751,779.8211692092377,500.0,3221.2254415913776,-3.567492967704311e-10,4452.099737533014,81.64146868250504,5.495472132910351e-12,0.030459500050428016,3.567492967704311e-10,3,4.788518190383911,
800.0,450.0,cost,True,True,high,high,0.693347688913096,642.9622241354858,0.693347688913096,554.6781511304767,4436.433079785262,9780.660727796432,598.5978933376332,1319.6824570139697,1.649603071267462,163.01737492941393,359.3917925158381,26.4914877462599,285.1520009061049,0.0010000000012236675,0.2616973874578196,0.01,0.10000000012236675,0.04060720424325809,0.010155753092511844,803.9393496114716,508.73964038984593,779.8211691251043,500.0000000107978,3221.2254415265365,-1.8346781871514395e-08,4452.099738287059,81.64146868250299,-4.229085241724828e-10,0.03045950004690655,1.8346781871514395e-08,50,93.31156373023987,
800.0,500.0,cost,True,True,fig5,fig5,0.6878350463190153,638.0808827914116,0.6878350463190153,550.2680370552122,4407.731286183073,9717.384104334813,594.0035699295809,1309.5537076967123,1.6369421346208903,150.77175901307578,332.3948306488049,26.320099335668626,283.30719140803814,0.002750664996225412,0.2628850676224403,0.01,0.2750664996225412,0.04211384909376188,0.010513441345182646,797.6119821070926,505.47057649935556,773.6836226458355,500.0,3209.3635903804534,-6.922596526237612e-06,4452.099736170155,81.6414686827585,-2.1690722551426234e-09,0.030455849333647006,6.922596526237612e-06,2,3.4965991973876953,
800.0,500.0,cost,True,True,high,high,0.687835047986955,638.080884127862,0.687835047986955,550.268038389564,4407.731301333083,9717.384137734867,594.0035711145312,1309.5537103090805,1.6369421378863507,150.7717640622953,332.39484178042846,26.32009942629878,283.307192383573,0.002750666529567441,0.2628850681394612,0.01,0.2750666529567441,0.042113850344364434,0.010513441643710989,797.6119838668031,505.4705781921328,773.6836243506735,500.0,3209.363596173416,-3.783065949392039e-08,4452.099737532582,81.64146868250388,6.286111423059459e-10,0.03045584932913843,3.783065949392039e-08,61,92.73303270339966,
800.0,550.0,cost,True,True,fig5,fig5,0.6838548814464845,634.0797819496389,0.6838548814464845,547.0839051571876,4398.710560857316,9697.496809216604,590.0926763410657,1300.9316632200191,1.6261645790250239,150.46534717829414,331.71930818625805,26.266233441738958,282.72738375126323,0.00798965606940152,0.26670300496750976,0.01,0.7989656069401521,0.04667907733872333,0.01160495764544175,791.9064909512265,504.443298841418,768.1492962226868,500.0,3204.560167353476,-3.4217009670101106e-08,4452.099737532924,81.64146868250403,5.09452126318255e-10,0.030454744183176456,3.4217009670101106e-08,3,4.298871040344238,
800.0,600.0,cost,True,True,high,high,0.6798910130143752,630.0950271784983,0.6798910130143752,543.9128104115001,4389.725894942639,9677.689011491791,586.1977682290719,1292.3448606864854,1.6154310758581067,150.1601788571229,331.04652720194724,26.21258287095242,282.1498938135116,0.013226403400587871,0.2705195311846613,0.010000000000008717,1.3226403400587872,0.05124239144192913,0.012704080987331844,786.2250656939441,503.4202053677998,762.6383105950615,500.0000000000058,3199.775577856665,-4.889670890406705e-10,4452.099737537921,81.64146868250539,-1.3205721238751522e-12,0.030453664041710165,4.10220455920053e-09,59,93.38993215560913,
800.0,600.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.74012875556946,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
800.0,650.0,cost,True,True,high,high,0.675943340033931,626.126517076922,0.675943340033931,540.7546720271448,4380.777070810579,9657.960231371742,582.3187463688163,1283.793081342909,1.6047413516786364,149.85625114336312,330.37648128880045,26.159146324006283,281.57470760920506,0.018460906468178506,0.27433465245198646,0.010000000137597064,1.8460906468178506,0.05580379205143597,0.013810890961553045,780.5675569133962,502.4012709919342,757.1505302183637,500.00000067759976,3195.009703293972,9.76172032096656e-09,4452.099737622766,81.64146868240108,-6.40856569200654e-11,0.030452608910515176,6.40856569200654e-11,72,134.80105090141296,
800.0,650.0,cost,True,True,fig5,fig5,0.6759433400136162,626.1265170605548,0.6759433400136162,540.7546720108929,4380.777070623294,9657.96023095885,582.3187463543218,1283.793081310954,1.6047413516386926,149.8562511058596,330.37648120611937,26.15914632282109,281.57470759644775,0.018460906461560424,0.2743346524580993,0.01,1.8460906461560425,0.055803792035294425,0.013810890957610754,780.5675568840205,502.4012709731113,757.1505301774329,500.0,3195.009703163112,6.821210263296962e-13,4452.099737532822,81.6414686825054,-1.256113268954806e-14,0.03045260891093351,8.926193117985462e-14,60,94.56508541107178,
800.0,700.0,cost,True,True,high,high,0.6707802319671925,589.3463112565918,0.6707802319671925,536.624185573754,5142.095393007058,11336.379826876922,537.9253573265212,1185.922411601897,1.4824030145023712,712.9301924230955,1571.7420299801834,30.70524329886331,330.50848819224115,0.24745130650253305,0.4438626766337615,0.010000000008733106,24.745130650253305,0.25598597270995094,0.07207273629652972,698.7320907401663,589.1619479141523,677.7701280179541,500.0,3437.6474732145707,9.45146894082427e-08,4452.09973753452,81.64146868250721,-2.3373167377244153e-10,0.030568533934652167,2.3373167377244153e-10,93,159.442613363266,
800.0,700.0,cost,True,True,fig5,fig5,0.6714202961782756,567.1374496457179,0.6714202961782756,537.1362369426205,5699.999854035767,12566.348622463951,510.1374511053602,1124.6605649342685,1.4058257061678356,1118.1177660701167,2465.0277209146598,34.03668523140694,366.3678307126111,0.3706253785878113,0.5342854268403824,0.010000000019496276,37.06253785878113,0.3636127789714269,0.11382831219026573,646.602500330522,652.4727433121826,627.2044253206051,500.0,3618.152266753456,2.3553002392873168e-07,4452.099737533285,81.64146868250826,-3.7174354133168164e-10,0.030616896755640013,3.7174354133168164e-10,3,5.1921706199646,
800.0,400.0,cost,False,False,high,high,-1.9165448388269662e+19,-1.888946593147858e+22,-1.9165448388269662e+19,-1.5332358710615731e+22,5698.802097748161,12563.70802185689,-1.888946593147858e+22,-4.164414390625809e+22,-5.205517988282261e+19,22.23,49.008760882614,33.68662195543994,362.5997809699224,0.0019979999995537938,0.0019979999999997977,0.010990000000000002,0.19979999995537936,0.0020655846625024644,25282475957528.383,2997.001,452.52534625312705,2997.001,999.9161749221503,4219.445233325335,4.1644143907179434e+22,2259.177284494849,82.05594890662063,0.21019905665740793,-0.0006463121605501859,0.999744884496518,603,793.6165614128113,
800.0,750.0,cost,True,True,fig5,fig5,0.6406935020494839,533.3731785237796,0.6406935020494839,512.5548016395871,5700.0,12566.34894426,476.3731785237797,1050.2230857922946,1.3127788572403682,1166.6770122187995,2572.0825334716005,34.036686103012144,366.36784009449144,0.41968966294924404,0.5704613661500302,0.010000000004289833,41.96896629492441,0.40645389100577134,0.13328332017379857,596.3755002107308,652.4727598710832,578.4842352044058,500.0,3603.3574392338346,5.199899533181451e-08,4452.099737532922,81.64146868250597,-7.341773456542855e-11,0.030616896768292646,7.341773456542855e-11,3,5.7595579624176025,
800.0,750.0,cost,True,True,high,high,0.6406935021131609,533.3731785865402,0.6406935021131609,512.5548016905287,5699.999999999999,12566.348944259998,476.37317858654023,1050.223085930658,1.3127788574133226,1166.6770122187786,2572.082533471554,34.03668610301348,366.3678400945058,0.41968966284946196,0.570461366130956,0.01,41.9689662849462,0.4064538909263819,0.1332833201359923,596.3755002107415,652.4727598710763,578.4842352044341,500.0,3603.3574392338714,-8.640108717372641e-08,4452.099737532636,81.64146868250435,1.2209088037437588e-10,0.030616896768292618,8.640108717372641e-08,106,145.9450478553772,
800.0,800.0,cost,True,True,fig5,fig5,0.6071566931473877,496.51333055236466,0.6071566931473877,485.7253545179102,5699.999999999998,12566.348944259997,439.51333055236466,968.9610311184042,1.2112012888980053,1219.7717307246432,2689.1363509876865,34.036686103014254,366.3678400945142,0.47312271667158584,0.6098831680423925,0.01,47.31227166715858,0.45310931680898914,0.15674371352475144,541.6418977145481,652.4727598710762,525.392640783113,500.0,3587.1225688070713,-1.853677531471476e-07,4452.099737532482,81.64146868250343,2.3483337930479964e-10,0.030616896768293163,1.853677531471476e-07,3,4.6358325481414795,
800.0,800.0,cost,True,True,high,high,0.6071566931237795,496.51333052922257,0.6071566931237795,485.7253544990236,5699.999999999992,12566.348944259982,439.5133305292227,968.9610310673849,1.2112012888342312,1219.7717307223102,2689.1363509825433,34.03668610301375,366.3678400945087,0.47312271670856304,0.6098831680489291,0.01,47.312271670856305,0.45310931683819156,0.15674371354025746,541.6418977155561,652.4727598710757,525.392640784086,500.00000000001137,3587.1225688073578,-1.2984946806682274e-07,4452.099737532568,81.64146868250398,1.6826034814586277e-10,0.030616896768292816,1.2984946806682274e-07,75,101.38071417808533,
300.0,800.0,cost,False,False,high,high,0.2586048477955012,41.84882915737101,0.2586048477955012,77.58145433865035,4168.021942353105,9188.915462270432,0.16860973383995911,0.37172083347925083,0.001239069444930836,740.940323555113,1633.4937987134135,24.888711319709294,267.8998590327,0.9989999999996414,0.9989999999990862,0.9999999999997815,99.89999999996414,0.9992421872274221,0.9966145691140248,1.0252585268882985,458.03865088460446,534.209197077493,1030.5743920977784,2972.765258662104,1.2244041980875409,5777.390193276083,81.641468682505,-0.0002041671379760801,0.02615976185577662,0.2293925823610965,1876,8134.124215841293,
800.0,550.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1641.3890862464905,"RuntimeError: Jacobian in '' is not full rank. The following set of states/residuals contains one or more equations that is a linear combination of the others: 
 'climb.fltcond|TempIncrement' ('_auto_ivc.v1') index 5.
 'climb.fltcond|TempIn"
