fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,500.0,450.0,lane_b,objective,324.88902793411205,truth,324.8890298513876,0.0,-1.917275540108676e-06,-5.901324341377996e-09,3.248890298513876,True
5,500.0,500.0,lane_b,objective,287.0841097063801,truth,287.08411057954794,0.0,-8.731678349249705e-07,-3.0415052688296556e-09,2.8708411057954795,True
5,500.0,550.0,lane_b,objective,247.2221054560432,truth,247.22210787271717,0.0,-2.4166739649444935e-06,-9.77531494144821e-09,2.4722210787271717,True
5,500.0,600.0,lane_b,objective,203.65585338496945,truth,203.65585761974168,0.0,-4.234772234212869e-06,-2.0793765932919403e-08,2.0365585761974168,True
5,500.0,650.0,lane_b,objective,155.63751511125668,truth,155.63751730833957,0.0,-2.1970828925077512e-06,-1.4116666280116923e-08,1.5563751730833957,True
5,500.0,700.0,lane_b,objective,101.732688699905,truth,101.73268758719888,0.0,1.1127061156912532e-06,1.0937547626838338e-08,1.017326875871989,True
5,500.0,750.0,lane_b,objective,56.24388954068425,truth,56.24388964608861,0.0,-1.0540436079509163e-07,-1.8740588792550163e-09,0.5624388964608861,True
5,500.0,800.0,lane_b,objective,53.14804701757679,truth,53.14804701757707,0.0,-2.7711166694643907e-13,-5.213957661601243e-15,0.5314804701757707,True
5,550.0,250.0,lane_b,objective,430.61196531957216,truth,430.61196418226405,0.0,1.1373081179044675e-06,2.6411437965134707e-09,4.30611964182264,True
5,550.0,300.0,lane_b,objective,425.5099362350323,truth,425.5099373682388,0.0,-1.133206524173147e-06,-2.663172877188209e-09,4.2550993736823886,True
5,550.0,350.0,lane_b,objective,418.7579367989677,truth,418.7579459287764,0.0,-9.129808688612684e-06,-2.180211450880865e-08,4.187579459287764,True
5,550.0,400.0,lane_b,objective,413.8510964997038,truth,413.8510970498453,0.0,-5.501415216713212e-07,-1.3293223712418015e-09,4.138510970498453,True
5,550.0,450.0,lane_b,objective,390.38377882158153,truth,390.38377899706967,0.0,-1.7548813957546372e-07,-4.495272319621174e-10,3.9038377899706966,True
5,550.0,500.0,lane_b,objective,355.4549583656654,truth,355.4549604814011,0.0,-2.1157356968615204e-06,-5.952190662907417e-09,3.554549604814011,True
5,550.0,550.0,lane_b,objective,317.327992799119,truth,317.3279884000454,0.0,4.399073588956526e-06,1.3862860351954686e-08,3.173279884000454,True
5,550.0,600.0,lane_b,objective,277.4440421889557,truth,277.4440458188554,0.0,-3.629899708812445e-06,-1.3083357756332694e-08,2.774440458188554,True
5,550.0,650.0,lane_b,objective,233.9085226772372,truth,233.9085247279684,0.0,-2.0507312115114473e-06,-8.767235883755894e-09,2.339085247279684,True
5,550.0,700.0,lane_b,objective,186.04764940398576,truth,186.04763496454353,0.0,1.443944222501159e-05,7.76115333460886e-08,1.8604763496454353,True
5,550.0,750.0,lane_b,objective,132.7759627800138,truth,132.7759740857868,0.0,-1.130577300045843e-05,-8.514923786703873e-08,1.327759740857868,True
5,550.0,800.0,lane_b,objective,70.73656944362645,truth,70.73656707969526,0.0,2.36393118768774e-06,3.341879999667527e-08,0.7073656707969527,True
5,600.0,250.0,lane_b,objective,475.46166665667647,truth,475.46166661727614,0.0,3.9400333662342746e-08,8.286752945334314e-11,4.754616666172762,True
5,600.0,300.0,lane_b,objective,470.15461687805896,truth,470.1546170425715,0.0,-1.645125280447246e-07,-3.499115441629883e-10,4.701546170425715,True
5,600.0,350.0,lane_b,objective,463.4052479593471,truth,463.4052468047115,0.0,1.1546355835889699e-06,2.4916325215358577e-09,4.634052468047115,True
5,600.0,400.0,lane_b,objective,457.8571516102525,truth,457.8571505326179,0.0,1.0776346357488364e-06,2.3536481509467337e-09,4.578571505326179,True
5,600.0,450.0,lane_b,objective,453.1950361114097,truth,453.2556839168003,0.0,-0.06064780539060166,-0.0001338048424820949,4.532556839168003,True
5,600.0,500.0,lane_b,objective,422.3448527104583,truth,422.3448513845559,0.0,1.3259024171929923e-06,3.1393834039798056e-09,4.223448513845559,True
5,600.0,550.0,lane_b,objective,387.5263222756432,truth,387.526326514786,0.0,-4.23914275415882e-06,-1.0938980048874373e-08,3.87526326514786,True
5,600.0,600.0,lane_b,objective,349.42343653658185,truth,349.423455461425,0.0,-1.892484317522758e-05,-5.416019697428929e-08,3.49423455461425,True
5,600.0,650.0,lane_b,objective,309.2409545910649,truth,309.24095171891145,0.0,2.872153459065885e-06,9.287752618471326e-09,3.0924095171891146,True
5,600.0,700.0,lane_b,objective,265.7540552717684,truth,265.7540612954071,0.0,-6.023638718488655e-06,-2.266621510552531e-08,2.657540612954071,True
5,600.0,750.0,lane_b,objective,218.01799823939623,truth,218.01798979210955,0.0,8.447286688806344e-06,3.874582412607891e-08,2.1801798979210956,True
5,600.0,800.0,lane_b,objective,165.11758223349966,truth,165.1175716786952,0.0,1.0554804447338029e-05,6.392296313487932e-08,1.651175716786952,True
5,650.0,250.0,lane_b,objective,521.829596975439,truth,521.829601427869,0.0,-4.4524299482873175e-06,-8.532344535657325e-09,5.21829601427869,True
5,650.0,300.0,lane_b,objective,516.1619556778543,truth,516.1619539911476,0.0,1.686706696091278e-06,3.26778578515728e-09,5.161619539911476,True
5,650.0,350.0,lane_b,objective,509.5778495238105,truth,509.5778472305079,0.0,2.293302600264724e-06,4.500396971195937e-09,5.09577847230508,True
5,650.0,450.0,lane_b,objective,498.6079951157339,truth,498.6079951114807,0.0,4.253195129422238e-09,8.53013824712396e-12,4.9860799511148075,True
5,650.0,500.0,lane_b,objective,487.72862651471,truth,487.72863024926346,0.0,-3.7345534451560525e-06,-7.657031417752602e-09,4.877286302492634,True
5,650.0,550.0,lane_b,objective,455.87422648542,truth,455.87424127122006,0.0,-1.4785800033223495e-05,-3.243394492304021e-08,4.558742412712201,True
5,650.0,600.0,lane_b,objective,421.2187515085404,truth,421.2187446197288,0.0,6.888811583394272e-06,1.6354475367931235e-08,4.212187446197288,True
5,650.0,650.0,lane_b,objective,383.346387733916,truth,383.3463757195903,0.0,1.2014325704967632e-05,3.1340652908000504e-08,3.833463757195903,True
5,650.0,700.0,lane_b,objective,342.7409520522207,truth,342.74093286425034,0.0,1.918797033795272e-05,5.598388899044198e-08,3.4274093286425034,True
5,650.0,750.0,lane_b,objective,299.33513295798537,truth,299.3351241073001,0.0,8.850685276229342e-06,2.9567814009881156e-08,2.9933512410730008,True
5,650.0,800.0,lane_b,objective,251.72539338942408,truth,251.72539280254713,0.0,5.86876950592341e-07,2.331417359442502e-09,2.5172539280254713,True
5,700.0,250.0,lane_b,objective,569.8004124336767,truth,569.8004104883202,0.0,1.9453565300864284e-06,3.414101664860602e-09,5.698004104883202,True
5,700.0,300.0,lane_b,objective,563.7486039509025,truth,563.7485975723916,0.0,6.378510875038046e-06,1.1314459854100078e-08,5.637485975723917,True
5,700.0,350.0,lane_b,objective,557.3614084810009,truth,557.3614081226438,0.0,3.583571697163279e-07,6.429529646183787e-10,5.573614081226437,True
5,700.0,400.0,lane_b,objective,550.3827156373958,truth,550.3827159770251,0.0,-3.3962930956477067e-07,-6.170784432462955e-10,5.5038271597702515,True
5,700.0,500.0,lane_b,objective,540.9873040203936,truth,540.9873037625559,0.0,2.578376552264672e-07,4.766057418227959e-10,5.40987303762556,True
5,700.0,550.0,lane_b,objective,522.7592766175184,truth,522.759270244516,0.0,6.3730024066899205e-06,1.2191084442575271e-08,5.227592702445159,True
5,700.0,600.0,lane_b,objective,491.0918885846169,truth,491.09188792160137,0.0,6.630155553466466e-07,1.3500845191164944e-09,4.910918879216013,True
5,700.0,650.0,lane_b,objective,456.6600964310185,truth,456.66009814516394,0.0,-1.714145469122741e-06,-3.753657208249987e-09,4.566600981451639,True
5,700.0,700.0,lane_b,objective,419.0620174646119,truth,419.0620188129484,0.0,-1.3483364682542742e-06,-3.21751055386414e-09,4.1906201881294844,True
5,700.0,750.0,lane_b,objective,378.0863596261112,truth,378.0863481639221,0.0,1.1462189092981134e-05,3.031632628007933e-08,3.780863481639221,True
5,700.0,800.0,lane_b,objective,334.80794185996467,truth,334.8079462385386,0.0,-4.378573919439077e-06,-1.307786738227384e-08,3.348079462385386,True
5,750.0,250.0,lane_b,objective,619.4651231138045,truth,619.4651217613069,0.0,1.352497520201723e-06,2.183331187971014e-09,6.194651217613069,True
5,750.0,300.0,lane_b,objective,613.0036118395359,truth,613.003612337615,0.0,-4.980790890840581e-07,-8.125222740281967e-10,6.13003612337615,True
5,750.0,350.0,lane_b,objective,606.617557578026,truth,606.6175565583226,0.0,1.0197034043812891e-06,1.6809658628520931e-09,6.066175565583226,True
5,750.0,400.0,lane_b,objective,599.0718129944146,truth,599.0718199608963,0.0,-6.966481691961235e-06,-1.1628792174560913e-08,5.990718199608963,True
5,750.0,450.0,lane_b,objective,593.1785934011992,truth,593.1785935598716,0.0,-1.5867237834754633e-07,-2.674951187892639e-10,5.931785935598716,True
5,750.0,500.0,lane_b,objective,588.7064733459733,truth,588.7064651760301,0.0,8.169943271241209e-06,1.3877787580943758e-08,5.8870646517603005,True
5,750.0,700.0,lane_b,objective,493.99226148884304,truth,493.9922449135718,0.0,1.6575271217789123e-05,3.3553707347549774e-08,4.939922449135718,True
5,750.0,750.0,lane_b,objective,456.7267222259109,truth,456.7267368385923,0.0,-1.4612681354719825e-05,-3.1994363754281286e-08,4.567267368385923,True
5,750.0,800.0,lane_b,objective,415.8511753072013,truth,415.8514378872568,0.0,-0.0002625800555051683,-6.314275522028072e-07,4.158514378872568,True
5,800.0,250.0,lane_b,objective,670.922312200243,truth,670.9223127943653,0.0,-5.941222980254679e-07,-8.85530689165742e-10,6.709223127943654,True
5,800.0,300.0,lane_b,objective,664.0233559470473,truth,664.0233579845429,0.0,-2.03749561933364e-06,-3.0684095594436436e-09,6.64023357984543,True
5,800.0,350.0,lane_b,objective,657.2065839753975,truth,657.2065841374636,0.0,-1.620660441403743e-07,-2.465983269980083e-10,6.572065841374636,True
5,800.0,400.0,lane_b,objective,649.5025613976486,truth,649.5025611705921,0.0,2.2705648916598875e-07,3.495852098824169e-10,6.4950256117059215,True
5,800.0,450.0,lane_b,objective,642.9622238313011,truth,642.962201768694,0.0,2.2062607172301796e-05,3.4314003391818095e-08,6.429622017686939,True
5,800.0,500.0,lane_b,objective,638.0808839945144,truth,638.0808827914115,0.0,1.2031028973069624e-06,1.885502182801262e-09,6.380808827914115,True
5,800.0,600.0,lane_b,objective,626.8577167332567,truth,626.8577168889208,0.0,-1.5566411093459465e-07,-2.483244709934365e-10,6.268577168889208,True
5,800.0,650.0,lane_b,objective,598.191966464005,truth,598.1919970625388,0.0,-3.0598533840020536e-05,-5.11516937543074e-08,5.9819199706253885,True
5,800.0,700.0,lane_b,objective,567.1374278255068,truth,567.1374101287864,0.0,1.7696720419735357e-05,3.120358506365637e-08,5.6713741012878645,True
5,800.0,750.0,lane_b,objective,533.3731406291724,truth,533.3730684765411,0.0,7.215263133275585e-05,1.3527610522001687e-07,5.333730684765412,True
5,800.0,800.0,lane_b,objective,496.513330294846,truth,496.5133227713453,0.0,7.523500698880525e-06,1.515266631092043e-08,4.965133227713453,True
5,300.0,250.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,300.0,300.0,lane_b,MTOW_lb,12566.334,truth,12566.34894425981,0.0,-0.014944259808544302,-1.1892284604567423e-06,125.66348944259809,True
5,300.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,300.0,400.0,lane_b,MTOW_lb,12566.33399999998,truth,12566.348944258021,0.0,-0.014944258040486602,-1.1892283197591077e-06,125.66348944258021,True
5,300.0,450.0,lane_b,MTOW_lb,12232.176899714832,truth,12232.191447653448,0.0,-0.01454793861557846,-1.1893158047627885e-06,122.32191447653447,True
5,300.0,500.0,lane_b,MTOW_lb,11201.806114938716,truth,11201.819437053322,0.0,-0.013322114606125979,-1.189281319966572e-06,112.01819437053322,True
5,300.0,550.0,lane_b,MTOW_lb,10478.482595038036,truth,10478.495053471152,0.0,-0.01245843311517092,-1.1889525214829284e-06,104.78495053471151,True
5,300.0,600.0,lane_b,MTOW_lb,9942.510985586658,truth,9942.52280933015,0.0,-0.01182374349264137,-1.1892095919102006e-06,99.4252280933015,True
5,300.0,650.0,lane_b,MTOW_lb,9599.993240229664,truth,9529.343614709107,0.0,70.64962552055658,0.007413902612505723,95.29343614709107,True
5,300.0,700.0,lane_b,MTOW_lb,9200.926049791531,truth,9200.93699476776,0.0,-0.010944976229438907,-1.1895501768638257e-06,92.00936994767761,True
5,300.0,750.0,lane_b,MTOW_lb,8933.540994344197,truth,8933.551618942098,0.0,-0.010624597900459776,-1.1892916002110626e-06,89.33551618942099,True
5,300.0,800.0,lane_b,MTOW_lb,8818.48004849124,truth,8818.490487200002,0.0,-0.010438708763103932,-1.1837296619252091e-06,88.18490487200003,True
5,350.0,250.0,lane_b,MTOW_lb,8818.48,truth,8818.490487200004,0.0,-0.010487200004718034,-1.1892284762273262e-06,88.18490487200005,True
5,350.0,300.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259986,0.0,-0.014944259984986275,-1.1892284744975558e-06,125.66348944259985,True
5,350.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,450.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259991,0.0,-0.014944259990443243,-1.1892284749318077e-06,125.66348944259991,True
5,350.0,500.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,350.0,550.0,lane_b,MTOW_lb,11764.011258948583,truth,11764.025249120774,0.0,-0.013990172190460726,-1.1892334378920456e-06,117.64025249120775,True
5,350.0,600.0,lane_b,MTOW_lb,10988.840800699563,truth,10988.853868938688,0.0,-0.013068239124550018,-1.189226763811007e-06,109.88853868938688,True
5,350.0,650.0,lane_b,MTOW_lb,10407.769583947951,truth,10407.781960573173,0.0,-0.012376625221804716,-1.1891703024419543e-06,104.07781960573173,True
5,350.0,700.0,lane_b,MTOW_lb,9955.93681188678,truth,9955.948653274627,0.0,-0.011841387846288853,-1.1893781555807928e-06,99.55948653274628,True
5,350.0,750.0,lane_b,MTOW_lb,9594.408834333402,truth,9594.42024114493,0.0,-0.011406811527194805,-1.1889005526647223e-06,95.9442024114493,True
5,350.0,800.0,lane_b,MTOW_lb,9298.4470835786,truth,9298.458148941649,0.0,-0.011065363049056032,-1.1900212779164353e-06,92.98458148941648,True
5,400.0,250.0,lane_b,MTOW_lb,8920.940971581198,truth,8920.951581937794,0.0,-0.010610356595861958,-1.1893749784882472e-06,89.20951581937794,True
5,400.0,300.0,lane_b,MTOW_lb,8818.48000000004,truth,8818.4904872,0.0,-0.010487199961062288,-1.1892284712768485e-06,88.184904872,True
5,400.0,350.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259975,0.0,-0.014944259974072338,-1.189228473629052e-06,125.66348944259975,True
5,400.0,450.0,lane_b,MTOW_lb,12566.333999997874,truth,12566.348944259926,0.0,-0.014944262051358237,-1.189228638934501e-06,125.66348944259926,True
5,400.0,500.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,550.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,400.0,600.0,lane_b,MTOW_lb,12277.897205112542,truth,12277.911800394879,0.0,-0.014595282336813398,-1.1887430512690267e-06,122.7791180039488,True
5,400.0,650.0,lane_b,MTOW_lb,11460.3823948779,truth,11460.396023967049,0.0,-0.013629089147798368,-1.1892336983203674e-06,114.60396023967049,True
5,400.0,700.0,lane_b,MTOW_lb,10841.687451790282,truth,10841.700349710367,0.0,-0.012897920085379155,-1.189658417899709e-06,108.41700349710368,True
5,400.0,750.0,lane_b,MTOW_lb,10356.623914212592,truth,10356.636230869675,0.0,-0.012316657082919846,-1.1892526500262705e-06,103.56636230869675,True
5,400.0,800.0,lane_b,MTOW_lb,9966.06742106227,truth,9966.079273007543,0.0,-0.01185194527351996,-1.1892284768013194e-06,99.66079273007543,True
5,450.0,250.0,lane_b,MTOW_lb,8818.480000415668,truth,8818.4904872,0.0,-0.010486784332897514,-1.1891813398357729e-06,88.184904872,True
5,450.0,300.0,lane_b,MTOW_lb,8885.653804132646,truth,8885.6643712273,0.0,-0.010567094654106768,-1.1892295514023817e-06,88.856643712273,True
5,450.0,350.0,lane_b,MTOW_lb,12566.333999999972,truth,12566.34894426,0.0,-0.01494426002864202,-1.1892284779715744e-06,125.66348944260001,True
5,450.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259977,0.0,-0.014944259975891327,-1.1892284737738025e-06,125.66348944259977,True
5,450.0,450.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259958,0.0,-0.014944259957701433,-1.189228472326296e-06,125.66348944259958,True
5,450.0,500.0,lane_b,MTOW_lb,12566.333999999984,truth,12566.34894425996,0.0,-0.014944259975891327,-1.1892284737738042e-06,125.66348944259961,True
5,450.0,550.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,450.0,600.0,lane_b,MTOW_lb,12566.334,truth,12566.348944259997,0.0,-0.014944259995900211,-1.1892284753660597e-06,125.66348944259997,True
5,450.0,650.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,450.0,700.0,lane_b,MTOW_lb,11898.009202385794,truth,11898.02337203457,0.0,-0.014169648775350652,-1.1909246042208465e-06,118.9802337203457,True
5,450.0,750.0,lane_b,MTOW_lb,11247.553419250064,truth,11247.566795176677,0.0,-0.013375926613662159,-1.1892284666758496e-06,112.47566795176678,True
5,500.0,250.0,lane_b,MTOW_lb,8913.31780504489,truth,8913.328252574218,0.0,-0.010447529328303062,-1.172124377365521e-06,89.13328252574217,True
5,500.0,300.0,lane_b,MTOW_lb,9056.451086313207,truth,9056.461919772602,0.0,-0.010833459395144018,-1.1962132111980474e-06,90.56461919772603,True
5,500.0,350.0,lane_b,MTOW_lb,8907.774623856865,truth,8907.785024199113,0.0,-0.010400342247521621,-1.1675564934793318e-06,89.07785024199113,True
5,500.0,400.0,lane_b,MTOW_lb,12566.334,truth,12566.34894426,0.0,-0.01494425999953819,-1.1892284756555612e-06,125.66348944260001,True
5,500.0,450.0,lane_b,MTOW_lb,12566.334,truth,12566.348944247791,0.0,-0.014944247790481313,-1.1892275040891648e-06,125.66348944247791,True
